title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
"God Is the Cure, Love Is the Answer: A Memoir",https://www.goodreads.com/book/show/64653012-god-is-the-cure-love-is-the-answer,Aimee Cabo Nikolov,https://www.goodreads.com/author/show/18294819.Aimee_Cabo_Nikolov,4.30,17173,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670532341i/64653012._SX50_.jpg,N/A,2025-10-29 22:23:17,12
"Illuminae (The Illuminae Files, #1)",https://www.goodreads.com/book/show/23395680-illuminae,Amie Kaufman,https://www.goodreads.com/author/show/5360335.Amie_Kaufman,4.24,160305,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443433956i/23395680._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Germinal,https://www.goodreads.com/book/show/28407.Germinal,Émile Zola,https://www.goodreads.com/author/show/4750._mile_Zola,4.20,42356,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628462562i/28407._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Alias Grace,https://www.goodreads.com/book/show/72579.Alias_Grace,Margaret Atwood,https://www.goodreads.com/author/show/3472.Margaret_Atwood,4.04,155169,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298545436i/72579._SY75_.jpg,alias_grace.jpg,2025-10-29 22:23:40,13
The Razor’s Edge,https://www.goodreads.com/book/show/31196.The_Razor_s_Edge,W. Somerset Maugham,https://www.goodreads.com/author/show/4176632.W_Somerset_Maugham,4.19,53238,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925123i/31196._SY75_.jpg,the_razors_edge.jpg,2025-10-29 22:23:44,13
"Jaws (Jaws, #1)",https://www.goodreads.com/book/show/126232.Jaws,Peter Benchley,https://www.goodreads.com/author/show/59542.Peter_Benchley,3.94,177578,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654812454i/126232._SY75_.jpg,jaws_jaws_1.jpg,2025-10-29 22:23:47,13
Timeline,https://www.goodreads.com/book/show/7669.Timeline,Michael Crichton,https://www.goodreads.com/author/show/5194.Michael_Crichton,3.87,215700,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405420745i/7669._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Little Blue Truck,https://www.goodreads.com/book/show/2241348.Little_Blue_Truck,Alice Schertle,https://www.goodreads.com/author/show/191218.Alice_Schertle,4.50,20649,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388378346i/2241348._SX50_.jpg,N/A,2025-10-29 22:23:47,13
"The Three-Body Problem (Remembrance of Earth’s Past, #1)",https://www.goodreads.com/book/show/20518872-the-three-body-problem,Liu Cixin,https://www.goodreads.com/author/show/5780686.Liu_Cixin,4.08,477342,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415428227i/20518872._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Code Yellow in Gretna Green (Midlife Recorder, #5)",https://www.goodreads.com/book/show/209441121-code-yellow-in-gretna-green,Linzi Day,https://www.goodreads.com/author/show/22515164.Linzi_Day,4.64,3633,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1709475621i/209441121._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Throne of Glass (Throne of Glass, #1)",https://www.goodreads.com/book/show/76703559-throne-of-glass,Sarah J. Maas,https://www.goodreads.com/author/show/3433047.Sarah_J_Maas,4.18,2296337,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Steel Blood,https://www.goodreads.com/book/show/215598873-steel-blood,Gabriel F.W. Koch,https://www.goodreads.com/author/show/16475927.Gabriel_F_W_Koch,4.31,7370,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1721732029i/215598873._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Factotum,https://www.goodreads.com/book/show/497199.Factotum,Charles Bukowski,https://www.goodreads.com/author/show/13275.Charles_Bukowski,3.92,75195,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672739447i/497199._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Birdsong,https://www.goodreads.com/book/show/6259.Birdsong,Sebastian Faulks,https://www.goodreads.com/author/show/4229.Sebastian_Faulks,4.11,83331,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349952101i/6259._SY75_.jpg,N/A,2025-10-29 22:23:47,13
The Tale of Despereaux,https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux,Kate DiCamillo,https://www.goodreads.com/author/show/13663.Kate_DiCamillo,4.07,211979,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412211823i/37190._SX50_.jpg,N/A,2025-10-29 22:23:47,13
Five Feet Apart,https://www.goodreads.com/book/show/39939417-five-feet-apart,Rachael Lippincott,https://www.goodreads.com/author/show/17977608.Rachael_Lippincott,4.18,254498,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529358577i/39939417._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Forbidden,https://www.goodreads.com/book/show/7600924-forbidden,Tabitha Suzuma,https://www.goodreads.com/author/show/599916.Tabitha_Suzuma,3.96,75799,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394239949i/7600924._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Outliers: The Story of Success,https://www.goodreads.com/book/show/3228917-outliers,Malcolm Gladwell,https://www.goodreads.com/author/show/1439.Malcolm_Gladwell,4.19,855573,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344266315i/3228917._SX50_.jpg,N/A,2025-10-29 22:23:47,13
The Absolutely True Diary of a Part-Time Indian,https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian,Sherman Alexie,https://www.goodreads.com/author/show/4174.Sherman_Alexie,4.06,283213,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327908992i/693208._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Pretty Little Liars (Pretty Little Liars, #1)",https://www.goodreads.com/book/show/162085.Pretty_Little_Liars,Sara Shepard,https://www.goodreads.com/author/show/93970.Sara_Shepard,3.84,212487,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377830522i/162085._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Walks Away Woman,https://www.goodreads.com/book/show/19405702-walks-away-woman,Ki Longfellow,https://www.goodreads.com/author/show/286014.Ki_Longfellow,4.37,1188,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386953097i/19405702._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,Toshikazu Kawaguchi,https://www.goodreads.com/author/show/16836980.Toshikazu_Kawaguchi,3.66,657583,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704153539i/44421460._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"The Blade Itself (The First Law, #1)",https://www.goodreads.com/book/show/944073.The_Blade_Itself,Joe Abercrombie,https://www.goodreads.com/author/show/276660.Joe_Abercrombie,4.22,302607,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1747782133i/944073._SY75_.jpg,N/A,2025-10-29 22:23:47,13
I'm Glad My Mom Died,https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,Jennette McCurdy,https://www.goodreads.com/author/show/15457334.Jennette_McCurdy,4.44,1403772,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg,N/A,2025-10-29 22:23:47,13
The Day of the Triffids,https://www.goodreads.com/book/show/530965.The_Day_of_the_Triffids,John Wyndham,https://www.goodreads.com/author/show/36332.John_Wyndham,4.01,116388,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320530145i/530965._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Death Leaves a Shadow (Marlowe Black Mystery, #2)",https://www.goodreads.com/book/show/54183020-death-leaves-a-shadow,Gabriel F.W. Koch,https://www.goodreads.com/author/show/16475927.Gabriel_F_W_Koch,4.30,16150,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592631430i/54183020._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Gödel, Escher, Bach: An Eternal Golden Braid",https://www.goodreads.com/book/show/24113.G_del_Escher_Bach,Douglas R. Hofstadter,https://www.goodreads.com/author/show/3034502.Douglas_R_Hofstadter,4.29,52091,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547125681i/24113._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"The Iron Queen (The Iron Fey, #3)",https://www.goodreads.com/book/show/8685612-the-iron-queen,Julie Kagawa,https://www.goodreads.com/author/show/2995873.Julie_Kagawa,4.19,109141,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1321070331i/8685612._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Swan Song,https://www.goodreads.com/book/show/11557.Swan_Song,Robert McCammon,https://www.goodreads.com/author/show/5244478.Robert_McCammon,4.30,75062,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445981000i/11557._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"At Grave's End (Night Huntress, #3)",https://www.goodreads.com/book/show/3570231-at-grave-s-end,Jeaniene Frost,https://www.goodreads.com/author/show/669810.Jeaniene_Frost,4.29,92232,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448167943i/3570231._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Ubik,https://www.goodreads.com/book/show/22590.Ubik,Philip K. Dick,https://www.goodreads.com/author/show/4764.Philip_K_Dick,4.11,120806,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327995569i/22590._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Lover Enshrined (Black Dagger Brotherhood, #6)",https://www.goodreads.com/book/show/1240662.Lover_Enshrined,J.R. Ward,https://www.goodreads.com/author/show/20248.J_R_Ward,4.11,122327,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327896547i/1240662._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Socialism Is Dead! Long Live Socialism!: The Marx Code—Socialism with a Human Face:,https://www.goodreads.com/book/show/34640476-socialism-is-dead-long-live-socialism,Todor Bombov,https://www.goodreads.com/author/show/6899673.Todor_Bombov,4.29,8705,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490032864i/34640476._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Anansi Boys,https://www.goodreads.com/book/show/2744.Anansi_Boys,Neil Gaiman,https://www.goodreads.com/author/show/1221698.Neil_Gaiman,4.04,229089,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479778049i/2744._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"The Angel's Game (The Cemetery of Forgotten Books, #2)",https://www.goodreads.com/book/show/4912857-the-angel-s-game,Carlos Ruiz Zafón,https://www.goodreads.com/author/show/815.Carlos_Ruiz_Zaf_n,4.02,181417,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617606225i/4912857._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"The Indigo Spell (Bloodlines, #3)",https://www.goodreads.com/book/show/8709526-the-indigo-spell,Richelle Mead,https://www.goodreads.com/author/show/137902.Richelle_Mead,4.35,106502,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588127441i/8709526._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"The False Prince (Ascendance, #1)",https://www.goodreads.com/book/show/12432220-the-false-prince,Jennifer A. Nielsen,https://www.goodreads.com/author/show/3267859.Jennifer_A_Nielsen,4.24,108064,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585683740i/12432220._SX50_.jpg,N/A,2025-10-29 22:23:47,13
"Point of Retreat (Slammed, #2)",https://www.goodreads.com/book/show/19390926-point-of-retreat,Colleen Hoover,https://www.goodreads.com/author/show/5430144.Colleen_Hoover,4.10,289521,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1761078254i/19390926._SY75_.jpg,N/A,2025-10-29 22:23:47,13
The Forgotten Palace,https://www.goodreads.com/book/show/67993636-the-forgotten-palace,Alexandra Walsh,https://www.goodreads.com/author/show/5095453.Alexandra_Walsh,4.18,3452,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673397536i/67993636._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Reminders of Him,https://www.goodreads.com/book/show/58341222-reminders-of-him,Colleen Hoover,https://www.goodreads.com/author/show/5430144.Colleen_Hoover,4.34,1547785,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627673942i/58341222._SX50_.jpg,N/A,2025-10-29 22:23:47,13
Digging for God,https://www.goodreads.com/book/show/51161357-digging-for-god,Tom Hillman,https://www.goodreads.com/author/show/19165652.Tom_Hillman,4.31,5704,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565525114l/51161357._SX50_SY75_.jpg,N/A,2025-10-29 22:23:47,13
Solaris,https://www.goodreads.com/book/show/95558.Solaris,Stanisław Lem,https://www.goodreads.com/author/show/10991.Stanis_aw_Lem,3.99,127596,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498631519i/95558._SX50_.jpg,N/A,2025-10-29 22:23:47,13
Lock and Key,https://www.goodreads.com/book/show/1295102.Lock_and_Key,Sarah Dessen,https://www.goodreads.com/author/show/2987.Sarah_Dessen,3.99,152197,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479691949i/1295102._SY75_.jpg,N/A,2025-10-29 22:23:47,13
The Pelican Brief,https://www.goodreads.com/book/show/32499.The_Pelican_Brief,John Grisham,https://www.goodreads.com/author/show/721.John_Grisham,4.06,445222,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389486877i/32499._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Out of My Mind (Out of My Mind, #1)",https://www.goodreads.com/book/show/6609765-out-of-my-mind,Sharon M. Draper,https://www.goodreads.com/author/show/51942.Sharon_M_Draper,4.35,185755,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347602096i/6609765._SX50_.jpg,N/A,2025-10-29 22:23:47,13
"The Throne of Fire (The Kane Chronicles, #2)",https://www.goodreads.com/book/show/9067850-the-throne-of-fire,Rick Riordan,https://www.goodreads.com/author/show/15872.Rick_Riordan,4.18,226251,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661018148i/9067850._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Maus I: Un Survivant Raconte: Mon Père Saigne L'histoire,https://www.goodreads.com/book/show/40490167-maus-i,Art Spiegelman,https://www.goodreads.com/author/show/5117.Art_Spiegelman,4.39,370294,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528405439i/40490167._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Kindred,https://www.goodreads.com/book/show/60931.Kindred,Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.31,265081,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339423248i/60931._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Fall of Giants (The Century Trilogy, #1)",https://www.goodreads.com/book/show/7315573-fall-of-giants,Ken Follett,https://www.goodreads.com/author/show/3447.Ken_Follett,4.32,343949,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470384630i/7315573._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"The Long Way to a Small, Angry Planet (Wayfarers, #1)",https://www.goodreads.com/book/show/22733729-the-long-way-to-a-small-angry-planet,Becky Chambers,https://www.goodreads.com/author/show/17650479.Becky_Chambers,4.17,180392,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405532474i/22733729._SY75_.jpg,N/A,2025-10-29 22:23:47,13
The Salt Grows Heavy,https://www.goodreads.com/book/show/61884779-the-salt-grows-heavy,Cassandra Khaw,https://www.goodreads.com/author/show/13994108.Cassandra_Khaw,3.54,27072,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1665333143i/61884779._SY75_.jpg,N/A,2025-10-29 22:23:47,13
A Gentleman in Moscow,https://www.goodreads.com/book/show/34066798-a-gentleman-in-moscow,Amor Towles,https://www.goodreads.com/author/show/4536964.Amor_Towles,4.32,651449,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1718915012i/34066798._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Nightshade (Nightshade, #1; Nightshade World, #4)",https://www.goodreads.com/book/show/7402393-nightshade,Andrea Cremer,https://www.goodreads.com/author/show/3041100.Andrea_Cremer,4.01,84432,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333400218i/7402393._SY75_.jpg,N/A,2025-10-29 22:23:47,13
When Breath Becomes Air,https://www.goodreads.com/book/show/25899336-when-breath-becomes-air,Paul Kalanithi,https://www.goodreads.com/author/show/14031444.Paul_Kalanithi,4.41,785209,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492677644i/25899336._SX50_.jpg,N/A,2025-10-29 22:23:47,13
Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,https://www.goodreads.com/book/show/22881898-shot-down,Steve Snyder,https://www.goodreads.com/author/show/9876016.Steve_Snyder,4.21,8588,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416874318i/22881898._SX50_.jpg,N/A,2025-10-29 22:23:47,13
The Crying of Lot 49,https://www.goodreads.com/book/show/2794.The_Crying_of_Lot_49,Thomas Pynchon,https://www.goodreads.com/author/show/235.Thomas_Pynchon,3.69,95512,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657594162i/2794._SY75_.jpg,N/A,2025-10-29 22:23:47,13
The Dead Zone,https://www.goodreads.com/book/show/11573.The_Dead_Zone,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,3.97,243002,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283509622i/11573._SY75_.jpg,N/A,2025-10-29 22:23:47,13
Where Men Win Glory: The Odyssey of Pat Tillman,https://www.goodreads.com/book/show/2936415-where-men-win-glory,Jon Krakauer,https://www.goodreads.com/author/show/1235.Jon_Krakauer,4.09,43174,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439088374i/2936415._SY75_.jpg,N/A,2025-10-29 22:23:47,13
"Life, the Universe and Everything (The Hitchhiker's Guide to the Galaxy, #3)",https://www.goodreads.com/book/show/8694.Life_the_Universe_and_Everything,Douglas Adams,https://www.goodreads.com/author/show/4.Douglas_Adams,4.16,248412,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333577589i/8694._SX50_.jpg,N/A,2025-10-29 22:23:47,13
